SpatialDim,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
NPL,0.7499903465051274,0.7533505933961455,0.7563095473820532,0.7593443651416967,0.7624545099792757,0.7656422464528418,0.7689075379984767,0.7722254823712216,0.7753024638483532,0.7784681598813052,0.7817206915487891,0.7850679992772386,0.7897216978919369,0.7985861791619545,0.8073252669034666,0.8159342134389588,0.8244093441041396,0.8327461300212836,0.8409390937994863,0.8489841879769175,0.856876676750425,0.8646132369923429,0.8649131218864353
NRU,0.9764109166884947,0.9750513865466786,0.9736413772597695,0.9721794157741197,0.9706625443129528,0.9690882493167072,0.9674536037448067,0.965751038615581,0.9639294383389809,0.9620306617869732,0.960049839989396,0.9579827514406757,0.9560763987878113,0.9550263282434058,0.953985415984583,0.9529546963823986,0.9530604959518625,0.9531720855223885,0.9532891025520123,0.9534118529385152,0.9535402922429477,0.9536747007508475,0.9538150187189548
NZL,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999
OMN,0.8233850686873829,0.8198997442080753,0.8163008523601386,0.8125879379164829,0.8097226348979782,0.8108164595039633,0.8119385175943332,0.8130640464403627,0.8139503931946845,0.8148596792084026,0.8157957923838741,0.8183091262575618,0.8230835822399526,0.8312331379274575,0.8391235116549564,0.8467506267965944,0.8541273270701173,0.8611541021930661,0.8678641389767043,0.8738884430413636,0.8785736567081799,0.8811153417461648,0.8834828861544465
PAK,0.8446097221146196,0.8445839657927818,0.8445396042141583,0.8445054251632034,0.8444825835166325,0.8370137301867457,0.8357714479958986,0.8346855526178856,0.8333149366529722,0.8318896142514047,0.8304039084247004,0.8288575640617012,0.8282316097481156,0.8310359243923348,0.8338217064861878,0.8365893787609758,0.8393378056270577,0.8420662701624876,0.8447864640902494,0.8474960487821108,0.8501907603997285,0.8528675821534191,0.8555216640057405
PAN,0.871556868922756,0.8736000018052361,0.8757069498944569,0.8776124536256236,0.8779973670917325,0.8782725552473463,0.8785336986753742,0.8787629085281397,0.8788049844346724,0.8788285420035813,0.8788273211005699,0.8788278238292545,0.8795171398485347,0.8826229494758154,0.885702746809894,0.8887512579105105,0.894152408339099,0.8995204132977875,0.9048498345593368,0.90955652146064,0.9131126999542323,0.916615419814522,0.9175686303883749
PER,0.7558820527388255,0.7609938877714812,0.7661992719548986,0.7715136951082269,0.7769360374597571,0.7824670147222661,0.7881208243993667,0.7938691943358553,0.7988902389432213,0.8038430694823482,0.8090052831903654,0.8143838808715632,0.8210260454433386,0.8313206307427999,0.8415273302007177,0.8516477253995093,0.8616725409446391,0.8716034353972179,0.8814563517071945,0.891222808267288,0.900898390939749,0.9104749184147021,0.9199458166746114
PHL,0.827573209768599,0.828826385932397,0.8304372297266464,0.8321490071163873,0.8339654476675566,0.8358924499240878,0.8379344387326468,0.8400780229324962,0.8421229200117644,0.8443080553722659,0.8467047662330287,0.8495966262866431,0.8534811731513482,0.8603699795282577,0.8672256435001323,0.8740496005300101,0.8808385965830139,0.8876098173851353,0.8943592738037918,0.9010813417630128,0.9077706645730155,0.9144228584149185,0.9210323806864095
PLW,0.9920863477447099,0.9920091976778644,0.9919321138912373,0.9918552149466038,0.9918941910297578,0.9919275149717788,0.9919551704759453,0.9919757903174,0.9919789991405399,0.9919753256360637,0.991964551496904,0.9919464846424849,0.991967124899133,0.9921418840245687,0.9923090078140228,0.9924683932813055,0.9926197285201692,0.9927632257479772,0.9928993088544231,0.9930286617598911,0.9931514473852303,0.993268343358547,0.9933796656557766
PNG,0.16075540749430933,0.14428700445642584,0.12731291481754708,0.10980218988227664,0.09171487768733938,0.08717282251159447,0.08259078500841716,0.0778541968018292,0.07173880745243488,0.0654327116490101,0.05895222405271816,0.05229922628865935,0.05092225884593138,0.06874807082283285,0.08665750911284631,0.10464669395213899,0.12270429713315079,0.14082534543056546,0.1589990228034862,0.17721278307215227,0.19545468076160277,0.21420303028897658,0.23301187992065142
POL,0.9896607995553244,0.9894599285226799,0.9892525336299339,0.9890385941197759,0.9888177209782247,0.9885895958166013,0.98832857678534,0.9880568224876451,0.9877575034947665,0.9874470150360515,0.9761698195383364,0.9643233534884476,0.9521379066130687,0.9406806594215259,0.9292350054758102,0.9178071460306546,0.9064344294457733,0.8951361563680801,0.8839265436283406,0.8728223993243984,0.8618415014257415,0.8509987339012999,0.8515735065177655
PRK,0.9914279425020629,0.991256389156749,0.9910793574785307,0.9908966981756893,0.9898851953041772,0.9846026858340178,0.9791158846355072,0.9734110451019338,0.9674320891246107,0.9612232507154208,0.954768164517412,0.948045093482042,0.9413763905589275,0.9358144824413744,0.9303142773668974,0.9248767208451275,0.9195197027841431,0.914247116072796,0.9090646082929053,0.9039781760313821,0.9045554588110094,0.9051607048722383,0.9057925883388099
PRT,0.9905269086558031,0.9901763815948157,0.9898333948410475,0.9894972532601565,0.9891684473422337,0.9888475907063756,0.9885349716747256,0.9882298013260957,0.9879166359854401,0.9876121975760794,0.9873168588687535,0.9870317076632086,0.9868326805770075,0.9869173806132946,0.987023879441239,0.9871518080157747,0.9873005320919475,0.9874699574638318,0.9876588606814565,0.987867125898255,0.9880940642259752,0.9883389063318846,0.9886012499647442
PRY,0.7077662058813764,0.7215413306294908,0.7353765569579543,0.7483321130236251,0.7613656223258278,0.7747642183209487,0.7885394320206573,0.8026853161333247,0.8169891004370502,0.831770611776331,0.8470521312655042,0.862864569883342,0.879928110198177,0.8994037561690317,0.9185851406286553,0.937494760341555,0.956129708944812,0.9744840809718626,0.9925566899459435,0.9936430710889628,0.9936971858499937,0.9937529855349383,0.9938102840740691
PSE,0.8849925661940756,0.8878193700829256,0.8907624276368243,0.8938294048747724,0.8970265001232931,0.9003592792591788,0.9038345261526566,0.9074486837696489,0.9110929667923764,0.914917078660932,0.9189289704406447,0.9231408477245814,0.927976577533063,0.9331453998169429,0.9381838371325225,0.9431661509429815,0.9480893546053155,0.9529511224735362,0.9577482923222034,0.9624779663051208,0.9671378622184019,0.9717253416070333,0.9760283943065279
QAT,0.9988061639716814,0.9987829700044979,0.9987590227470312,0.9987343198024976,0.9987088162526359,0.9986824753340735,0.9986552472576145,0.9986269185906143,0.9985955834368536,0.9986541175300414,0.9987156734647504,0.998780301496938,0.9988550637722687,0.9989541849784137,0.9990528838506784,0.9991514500705686,0.9992495356002236,0.9993474245459634,0.999444919957645,0.9995418359583059,0.9996384482670941,0.9997345675863274,0.9998300028219836
ROU,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999
RUS,0.9427796162459094,0.9416617900219586,0.9414641716393749,0.9413250060233236,0.9412075148277319,0.9410918001732544,0.940977710598627,0.9408577855116151,0.9406542862553362,0.9404493261114815,0.9402447310117594,0.9400401241102162,0.9402000234704818,0.9415858553597151,0.9429895862848771,0.9444068706640355,0.9458368649228304,0.9472779665148784,0.9487264100724349,0.9501807625827206,0.9516388898191248,0.9530991591806068,0.9545585059236231
RWA,0.317340997101492,0.31798819977344284,0.31900823572738746,0.317075313969,0.3147828302886065,0.3126081057624333,0.3105585114966802,0.30854856327850205,0.3056765886739041,0.30293382544705105,0.30030578121153584,0.29782078155934977,0.2995109895082523,0.3154945204274442,0.33168605396642636,0.34808789752719527,0.3646838752910184,0.38147942105806,0.39846189362259643,0.41562303624548635,0.4329582001545431,0.45046230380494356,0.462125846306214
SAU,0.9836989978811501,0.9833823003622004,0.98305531718742,0.9827180156303943,0.9823697823634516,0.9820101154082665,0.9816383349279301,0.9812515266478639,0.9808236668784094,0.9803799849677968,0.9799191804427276,0.9794406975112039,0.9790635719957034,0.979103247512603,0.9791451946363018,0.9791895680951507,0.9791812309652481,0.9791757171923005,0.9791725737772459,0.9791725809265082,0.9791751163105102,0.9791809469923585,0.9791897561519173
SDN,0.3193048991793914,0.30625554420596934,0.29278370704755685,0.2788880944707455,0.26454370593143856,0.26468117816671083,0.26492972669576603,0.2652049884098521,0.2645463371389628,0.26407478091851555,0.26378427919483416,0.2636959005008921,0.2680100016473561,0.2872267741257103,0.3064844259964816,0.3257817884386838,0.3451022525366747,0.364436981776018,0.38377043223760243,0.4030909204542027,0.4223871530684764,0.4416490819624993,0.4593393105142559
SEN,0.5050959385226095,0.509522494996738,0.514231674908956,0.5201077314442523,0.5269648324001466,0.5341391296818576,0.5416524972188634,0.5494582990169059,0.5569925058723506,0.5649179223351954,0.5732559222859739,0.5820306956422611,0.5935902840417938,0.613488901339318,0.6332906291982064,0.6530253434625547,0.6726744023031159,0.6922342583361202,0.7116794857785875,0.7310020500003576,0.7501835665745111,0.7692149415105685,0.7880779422419558
SGP,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999
SLB,0.7378794530588052,0.7334667954401741,0.728929815628976,0.7242699783994753,0.7194799567264583,0.7029163736911443,0.6835212796593959,0.6635676157024051,0.6425602160961357,0.6209164315479705,0.5986020564676475,0.5755689612787601,0.5543377193862232,0.5420274497278895,0.5300782535052343,0.5184996444096966,0.5072843292037166,0.4964411510080854,0.4857015839187966,0.489346869823889,0.49303733843350717,0.49676997970222714,0.49829424862403215
SLE,0.27548651769540944,0.26549908008177714,0.2651998301901337,0.26501059166246865,0.26493153986297074,0.2653741407691234,0.26624746802645344,0.26716164356204025,0.26715885863812383,0.2672807431201323,0.26751849116627835,0.2678990832873852,0.27260111852798685,0.29203509549643736,0.311443570206243,0.33082018120191103,0.3501625222997262,0.36949975465913254,0.3888261654849329,0.40813056944488935,0.427401900410172,0.4466332441344383,0.4658130743088026
SLV,0.7372777390408238,0.7346769304367317,0.7447039557236498,0.7551009206558799,0.7658866274700806,0.777057807819729,0.7886399975842102,0.8008101293465884,0.8142773381300688,0.8280729502933766,0.8422115927209379,0.8567116376205021,0.8723111017116868,0.8903732364680143,0.9080090627373197,0.9252117449985794,0.9405937957536967,0.9500725083837819,0.9591945244572695,0.9661134287927262,0.9694651576998117,0.9720881662284016,0.9783174224913816
SMR,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999
SOM,0.06122627669006864,0.0626389342287304,0.06419602940967806,0.06858688135773539,0.07324102814828448,0.07814286565414863,0.08332494132636553,0.06404686467722615,0.0738536782534891,0.08422148551204067,0.09518392698214317,0.10674223089742596,0.11538426912271715,0.14194219546746223,0.16841204020618172,0.19479833398485646,0.2210990927855011,0.24730250060163206,0.27340038043480797,0.2993745213530562,0.3252218302827793,0.35093086853752464,0.35668474986602894
SRB,0.8685008306924569,0.8658853755317297,0.863183919655032,0.8603969604901265,0.8575171818677796,0.8595667721582123,0.861741742923114,0.8640311367566738,0.8662685268193944,0.8686576787235119,0.8712055899562576,0.8739232833837017,0.8775657414358405,0.8837680806661686,0.8899701186428169,0.8961717132230925,0.9023696097475473,0.9085577082350148,0.9147354344487257,0.9209035050870669,0.9270622092237242,0.9332116703691165,0.9333903895031442
SSD,0.27645789293105927,0.2624008436469981,0.2478872515664654,0.23291566408315634,0.2174588578157715,0.20149455177493297,0.1849925704765824,0.1678235598875228,0.14883242321604162,0.12913899933127715,0.10868556496051807,0.08744745052148162,0.0718766924689288,0.07422653986566774,0.07612721374633669,0.07762402879888974,0.07874754054912192,0.07953935298768922,0.08003409354306767,0.08027742944320393,0.08450713615058414,0.08892928861948868,0.09355269904812358
STP,0.6157786066256178,0.6147548464320761,0.6139931817836096,0.6132151458165802,0.6123575913970027,0.6114047312815616,0.6103549839725364,0.6091541023635867,0.6072789515888584,0.6052676060757571,0.6031097729553676,0.6008010863133665,0.6006249529129378,0.6083317122202082,0.6158828860988993,0.6232819807557356,0.6305329519033929,0.6376413835349714,0.6446084830758261,0.6476440231746741,0.6483298542506202,0.6488489941549216,0.650775552402208
SUR,0.8654863578286154,0.8687415348217504,0.8721188791781839,0.8756214974764622,0.8792574283631096,0.882698368687862,0.8862819567509899,0.8900342549017861,0.8938294062086842,0.89784273970932,0.9020798727489634,0.9065590589833724,0.9118001085707218,0.9189272655673365,0.9260777418737197,0.9332416491226417,0.9404055139318366,0.9475581551616906,0.954688103782042,0.9617824027073811,0.9688313568918705,0.9689447167819141,0.9690677573611627
SVK,0.9751701044176113,0.9746692782415396,0.9741305840940414,0.9735745583156805,0.9730001880648764,0.9724066254607706,0.9717924675838818,0.9711534095996042,0.9704495304795862,0.9741221421274386,0.979129921036187,0.984451946065875,0.99014160787332,0.9924357337683486,0.9966449747700529,0.9966590210826586,0.9966717037014297,0.9966828977100478,0.9966927455044519,0.9967012810869822,0.9967085148843964,0.996714327012115,0.9967188849294802
SVN,0.9938512771512229,0.9937318191414195,0.9936084813917968,0.993481251557981,0.9933498982933446,0.99321423225213,0.9930739970004867,0.9929280932767524,0.9927667049693749,0.9925993485650579,0.9924255335264822,0.9922450502094223,0.992102798815483,0.9921177643835825,0.9921335867996551,0.9921503244270914,0.9921679774600658,0.9921865965752291,0.9922061212811704,0.992226602618018,0.992248033170976,0.9922704597066794,0.9922938722567533
SWE,0.9936145513215449,0.9936466972453601,0.9936828786683963,0.9937207503757408,0.9937603425706794,0.9938014725930306,0.9938508174969121,0.9939067037291156,0.9939551353429066,0.9940044362464961,0.9940544982862769,0.9941150788019221,0.9942173534046493,0.9944323040499873,0.9946415566561889,0.9948454320382939,0.9950437394962788,0.9952367930041911,0.9954243696817497,0.9956066312676515,0.995784015320367,0.9959566774725639,0.9959755518473666
SWZ,0.42706901449499923,0.42655547415278006,0.4260395836973836,0.4255359454219091,0.42502861538764375,0.4245344590107735,0.4240378846823271,0.42373535567235526,0.4243191190888248,0.4249340083911546,0.42556912647465395,0.4262436806852893,0.42978622118449483,0.44479360996617257,0.45968801490590894,0.4744763088941534,0.4891947067432305,0.5062243134362413,0.523242047788635,0.5402428782465207,0.5572180423617079,0.574161692707488,0.5910697076279722
SYC,0.9251080638040672,0.9252257422654409,0.9253579282378187,0.9255076540536706,0.9256750052735307,0.9258611444631599,0.9260667187409746,0.9262834343838087,0.9264159789852526,0.9265701444103915,0.926745819841315,0.926946046487822,0.927587245514666,0.9297021240102671,0.9318167622881633,0.9339311646249661,0.9360448004220521,0.9381570681610062,0.9402670899885914,0.9423742505278916,0.9444779329411457,0.944638558966344,0.9448062471419897
SYR,0.8966696057561883,0.8964578008513693,0.8962308831276308,0.8959885447337379,0.8957310603108364,0.8954538477542435,0.8951570755146261,0.8948285833457446,0.8943261889113876,0.893796063504694,0.8932369861197902,0.8914365966937546,0.8902726540297757,0.89138042853508,0.8925690242359469,0.8950991335528103,0.8975825209306887,0.9000184396320826,0.9024053624379627,0.9047438556735075,0.9070328323702288,0.9080755145168495,0.9087275441511028
TCD,0.24533760792545778,0.23796333766088534,0.2304293298096466,0.22276101851011665,0.2149409963075975,0.20696388057971632,0.19881714950373114,0.19039949059641498,0.18060959027868295,0.1705780589630621,0.1603859948114904,0.15003982166717467,0.14444028349688698,0.15617672476715094,0.16810194619782415,0.18021803258871305,0.19251456012150292,0.20498573272534637,0.21761943456656918,0.23040349840194496,0.2433364093137711,0.2564043106100308,0.26013698720921496
TGO,0.32901692989349174,0.331787349206373,0.3346449581719848,0.33760298318788695,0.3406590410393738,0.3438096087285602,0.3470599325047156,0.3503327827146759,0.35278718387426566,0.35532584920255017,0.35796458936923625,0.3608482053882942,0.36754695715310315,0.3869460404219959,0.40616541147555496,0.42520263937491465,0.444073641688415,0.46276741373221275,0.48127169913258827,0.49958179122084934,0.5176890580678128,0.5354079419480604,0.5529015651607813
THA,0.9276339591503449,0.9308980698516045,0.9342308900304709,0.9376321350309196,0.9411015122065278,0.9446821498886524,0.9482328372606772,0.9518318289266161,0.955421492058059,0.9590723253823694,0.9627855857903009,0.9663753132030345,0.9702014907704618,0.9746192013151352,0.978949635604141,0.9831916466892424,0.9873439214968187,0.9904318624340941,0.9927612013235256,0.9994532192281516,0.9999999999999998,1.0,0.9999999999999999
TJK,0.4651377252430897,0.4706528786745956,0.47653539297037784,0.48281853473137015,0.48951385362487737,0.4966549557886874,0.5042563751433511,0.5122831240685415,0.5201338043847946,0.5285426844412553,0.5375329205249104,0.5471453642073395,0.5600541874356476,0.5822385170803316,0.6045538351360268,0.6269754101063004,0.6494834702814689,0.672055206383238,0.6946606163305766,0.7172832473647406,0.7186411236258863,0.7200991236247216,0.7216532788109381
TKM,0.8419335519819178,0.8471639490341736,0.8525608322370816,0.8581337814060264,0.8638891763210628,0.8711169631572169,0.8786313553176675,0.8864278653491988,0.8943750859857946,0.9026605637934673,0.9112917873847262,0.9202837691227367,0.930051962004354,0.9413085583107296,0.9523602150173919,0.9632468770065733,0.9739683934031189,0.9843353762778823,0.9897912658989281,0.9967805697402783,0.9999999999999998,1.0,0.9999999999999999
TLS,0.392799476620711,0.38100272339921937,0.36882283694711926,0.37610975173476935,0.3837697883751435,0.391658907141247,0.39994841512965956,0.4085857756516797,0.4168378667045498,0.4331592404089777,0.4506984794258554,0.4695449938309374,0.49267431926520644,0.5267642886802583,0.5611040164804503,0.5956762417009306,0.6304596441724193,0.6654319405681283,0.7005749232575733,0.7261295290533836,0.751537370061532,0.7767849440922352,0.7999279631178561
TON,0.9771610608760455,0.9767167168371862,0.9762579371475958,0.9757846747874628,0.9752960691780821,0.9752965482292337,0.9753013192234954,0.9753077304851088,0.9752839755462548,0.9752652467480796,0.9752516427124167,0.975243873783539,0.9753800014751971,0.9760127805721178,0.9766447765364402,0.9772758171904755,0.9779060210552963,0.9785351743795377,0.9791646240209524,0.9797946081850144,0.9804256635993682,0.9810578339663827,0.9816914734624848
TTO,0.9041320647288351,0.9067623140920238,0.9095063229376136,0.9123721151930644,0.9153650865936345,0.9184915292582627,0.9217576367147975,0.9251615471012324,0.9286182279902766,0.9322477761782502,0.9360587778598346,0.9400632338605922,0.9445899196649311,0.9585449582225748,0.9646524296125144,0.970739235347403,0.9768029590007719,0.9824224988514297,0.9824664228013975,0.9825124988456504,0.982560710303418,0.9826111623837284,0.9826638326611276
TUN,0.8654133110011719,0.8671089244353247,0.8685020466281735,0.8699089878417521,0.871275311284611,0.8724130447970602,0.873570247885803,0.8747258398561066,0.8757204181018126,0.8767341576474927,0.8777618966464049,0.87665209511601,0.8827954260042513,0.8913369185944776,0.8997952687300476,0.9081825018172,0.9164877702184837,0.9247028562677561,0.9328203506278985,0.9408302983398822,0.9487232200553923,0.9526795997334854,0.9565641027300805
TUR,0.920855607081853,0.9203808145526098,0.9215236562247576,0.9226709554816417,0.9238229519482273,0.924977773217742,0.9261376410116895,0.9272927369113504,0.9283508854059448,0.9294152508480404,0.9304863943645971,0.9315659802760606,0.9330394732124566,0.9358281975313468,0.9385560758051626,0.941224141206244,0.9438339034784677,0.946385832111838,0.9488816641365139,0.9513223637222386,0.953709440159157,0.9539365775759852,0.9541668805117113
TUV,0.9853356649290375,0.9853649259677695,0.9853956356409997,0.9854029577386931,0.9853965096542188,0.9853883420238663,0.9853783765476674,0.9853646890362391,0.9853276950280789,0.9852885410385361,0.9852464542028823,0.9852020048096198,0.985239025377972,0.98557172534886,0.985903072888454,0.9862337099607673,0.9865638520518412,0.9868934845591523,0.9872224034732018,0.9875512150286512,0.9878796448234843,0.9882076587377042,0.9885357478789266
TZA,0.12277917353786438,0.12337209074921807,0.12410309417250737,0.1262697218215365,0.1285996668033041,0.13116563339781168,0.13397244642078715,0.13691098265699736,0.13886638932284645,0.1410439832555821,0.14345569883921305,0.14610247855950254,0.15385248375664173,0.178727958510434,0.20347594773366262,0.22808598220635545,0.25253009572141316,0.2768038804486769,0.3008801938992324,0.32473818420277745,0.348373854414342,0.37176105208318844,0.39570334059096435
UGA,0.09511619241567332,0.09351198150234752,0.0922912277557576,0.09149363300802171,0.09113538782462138,0.09120967574480249,0.0917601203794729,0.09267479172173915,0.09279304862987647,0.09341176247698013,0.09454767179836765,0.09623644531713471,0.10364965993861974,0.12956282914245376,0.155756711977731,0.18220211658652152,0.2088643770949682,0.23572600581942293,0.2627472393691884,0.2899264232391,0.3172238160266022,0.3446210902052811,0.3720987007006257
UKR,0.9771701609858616,0.9773617126475342,0.9773320957648904,0.9768649617792742,0.9702265636450644,0.9632885893379577,0.9560198809530902,0.9484030856709167,0.9403384805942991,0.9318672346814656,0.922994338086311,0.9136912863057666,0.9044798769047456,0.9020734693723124,0.8949372865940427,0.8957812703600961,0.8966271708212676,0.8974770520341416,0.8983106144366642,0.8991258659176014,0.8999219531979652,0.9000514787383533,0.9012043598804808
URY,0.962853474704769,0.9629623222155863,0.9631094328971718,0.9632469051589898,0.9633671167366835,0.9654916566949812,0.967591708244617,0.9696625102242091,0.971672680669265,0.9736675941163044,0.9756546043288077,0.977633949308995,0.9795996340121084,0.9819115304180203,0.9841658541972899,0.9863635435947432,0.9885065069226464,0.9905937561530554,0.9918725432720046,0.9920282255168298,0.992182296492266,0.9923360062083666,0.9924168620555355
USA,0.9864355484722267,0.9861720169351202,0.9858999264591869,0.9856192498119993,0.9853294766290157,0.9850301892021336,0.9848155695439267,0.9845918710695227,0.9843380356019888,0.9840751302292634,0.9850124031888505,0.9859847894414805,0.9870661218440219,0.9884113795520303,0.9897365333692459,0.9910408512816163,0.9923230515063566,0.9935826954991672,0.9948184735501477,0.9960298150211266,0.9972158035936876,0.9983758689935676,0.9994468541505898
UZB,0.8439773874568512,0.8470996374985644,0.8503128073122043,0.8536220252343361,0.8570274683781014,0.8605327940547991,0.8641425726028655,0.8678427530423698,0.8714698446100162,0.8752201323769324,0.8790998504042871,0.8826781564002762,0.886666002248807,0.8930541424458703,0.8994747910562656,0.9059266620510574,0.912407286475178,0.9189149995468228,0.9254682289548519,0.9320207070868822,0.9373301544067758,0.9426427916626086,0.9479498848935698
VCT,0.9440327259624903,0.9449110896154296,0.9458395496178064,0.946822527334416,0.947862138603548,0.9489619336072341,0.9501246057199644,0.9513474033160736,0.9525727311431975,0.9538752919186959,0.9552588384555665,0.9567293964555227,0.9585302171398643,0.9612096267950608,0.9638948940213213,0.9640619873180641,0.9642333460264312,0.9644091660598256,0.9645894473064434,0.9646825018026508,0.9647798689483493,0.964881761222133,0.964988133333888
VEN,0.9659077912926706,0.9630252547514064,0.9600339619732766,0.9569294556688601,0.9537062479833567,0.950358308894391,0.9468793577545123,0.9432554447670647,0.9393985862380196,0.9353751434616282,0.9311746103883809,0.926787845512094,0.922647862061798,0.9200025601501282,0.9173770168893464,0.9147726184476795,0.9121901828103711,0.9096315824017153,0.9070968097939753,0.9045877658540771,0.9021050620963549,0.8996506247787417,0.8972250696364231
VNM,0.7611795463964178,0.7673069488050088,0.7736271113902359,0.7801426927958963,0.7868642403016912,0.7937919182320416,0.8009353151490664,0.8082776385319344,0.8155845392080032,0.8231512210630829,0.8310019882974493,0.8391272889703675,0.8484088008305327,0.8607540020474896,0.8729190387180138,0.8848972241977241,0.896681211776793,0.9082614239771473,0.9246921145120308,0.937642583541479,0.9483256991964,0.9585311709171407,0.9685099878351066
VUT,0.7955806669396699,0.7922024080846495,0.788722855699835,0.7851472663498034,0.7814652887301259,0.7828133603081173,0.7846923143945475,0.7866384525876036,0.7883811292591267,0.7902304592459446,0.7919001685318792,0.7935084866293033,0.7964046254223226,0.8034558243257771,0.8104966900493175,0.8175262846386561,0.8245442115322774,0.8315473976678555,0.8385505817273138,0.8455492791417674,0.8525425520963177,0.8595236438908032,0.8664916450933619
WSM,0.8409058544449732,0.83775428129289,0.834648090016103,0.8315247717655796,0.8283002260236569,0.8281992893129724,0.8281000685535778,0.8279795463484989,0.8276117728531254,0.8272427452154048,0.8268687534321801,0.826494010464529,0.8271155772767195,0.8441032522419442,0.86106105013155,0.877984642894709,0.8948674719969951,0.9117036969899645,0.9284913186323116,0.9443864721741912,0.9596378343113212,0.9732870179278956,0.9851673994423537
YEM,0.27296357373609925,0.2617252591140603,0.25018704779206913,0.2516020476171106,0.25212716803290797,0.2526048187365361,0.2530420736674613,0.25333564160368777,0.25249668027924566,0.251576856801243,0.2505521407335871,0.24942322560932573,0.2524668882200135,0.2704443909853709,0.2882057136276325,0.3057569520651712,0.3230880035814273,0.3401987104758989,0.3570749947274411,0.37372193686944144,0.3901305989355619,0.40629725647696824,0.4106082246268422
ZAF,0.8103421518316429,0.8132207467760237,0.8163473826156064,0.8195890737432114,0.8228712159923774,0.826183644861145,0.829534166734657,0.8329037149998961,0.8360828293293909,0.8393001825592694,0.84256562328391,0.8458807645449898,0.8501106476857961,0.8572902324282109,0.8643223077161489,0.8712040931348307,0.8779349525465587,0.8845128968036929,0.8909369816583537,0.897208324251414,0.9033297178160042,0.909296936474,0.915110683883389
ZMB,0.34827140954552327,0.3479316758257325,0.3494376166691828,0.350996012611953,0.35260328871469765,0.354254533876792,0.3559534744363307,0.3576152908201417,0.35841136009237784,0.35922850873025247,0.36008119828059604,0.3609691826050272,0.36556618115200257,0.38294832816206126,0.4002108513394219,0.4173650523023884,0.43439059894139254,0.4512913993180462,0.46805639837694035,0.48467661267679407,0.5011454306186565,0.5058470880502852,0.5106271354643243
ZWE,0.6540653510859259,0.649183080525063,0.6383176398115934,0.6246637629553607,0.6101319353578194,0.5950675882824992,0.5794366139824088,0.5631619569889461,0.5456039721784326,0.5273274974756377,0.5082763922816187,0.4884225579081488,0.4707482140084661,0.4634793953631645,0.45649550977268094,0.44981514014025803,0.44344018770538507,0.437382291077406,0.4316511908812867,0.4262447618961741,0.42118327261992905,0.41646299327993763,0.4188693476901574
